_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/c8a89444-fa01-4668-82e1-403fdef9a280,37-2019.00,"Building Cleaning Workers, All Other",All building cleaning workers not listed separately.,37
o_jobs/aeab0a72-23df-43ab-bf4e-7b5a08c4fb73,37-2021.00,Pest Control Workers,Apply or release chemical solutions or toxic gases and set traps to kill or remove pests and vermin that infest buildings and surrounding areas.,37
o_jobs/f9b1be45-4658-4f5a-b8de-19f708f274a3,37-3011.00,Landscaping and Groundskeeping Workers,"Landscape or maintain grounds of property using hand or power tools or equipment. Workers typically perform a variety of tasks, which may include any combination of the following: sod laying, mowing, trimming, planting, watering, fertilizing, digging, raking, sprinkler installation, and installation of mortarless segmental concrete masonry wall units.",37
o_jobs/fbe7dc41-20cd-4d52-95d9-42a0eb95cbe7,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Mix or apply pesticides, herbicides, fungicides, or insecticides through sprays, dusts, vapors, soil incorporation, or chemical application on trees, shrubs, lawns, or botanical crops. Usually requires specific training and State or Federal certification.",37
o_jobs/f3b9163a-0b4d-4534-9f75-8f3debdeb7a9,37-3013.00,Tree Trimmers and Pruners,"Using sophisticated climbing and rigging techniques, cut away dead or excess branches from trees or shrubs to maintain right-of-way for roads, sidewalks, or utilities, or to improve appearance, health, and value of tree. Prune or treat trees or shrubs using handsaws, hand pruners, clippers, and power pruners. Works off the ground in the tree canopy and may use truck-mounted lifts.",37
o_jobs/28379d03-60f6-4832-aa6b-9792f6a984bb,37-3019.00,"Grounds Maintenance Workers, All Other",All grounds maintenance workers not listed separately.,37
o_jobs/674a9c6e-783a-4225-b1bf-b319d732243c,39,Top Job 39,Level-1 (virtual) Job entry,39
o_jobs/480a43d7-56dc-4c7b-9639-413b88c5e60f,39-1011.00,Gaming Supervisors,Supervise and coordinate activities of workers in assigned gaming areas. Circulate among tables and observe operations. Ensure that stations and games are covered for each shift. May explain and interpret operating rules of house to patrons. May plan and organize activities and services for guests in hotels/casinos. May address service complaints.,39
o_jobs/475e19a0-8600-4cf0-a6db-4add59c2914b,39-1012.00,Slot Supervisors,Supervise and coordinate activities of slot department workers to provide service to patrons. Handle and settle complaints of players. Verify and pay off jackpots. Reset slot machines after payoffs. Make repairs or adjustments to slot machines or recommend removal of slot machines for repair. Report hazards and enforce safety rules.,39
o_jobs/eec50ab4-ed33-4750-8995-b6d65fa7abb8,39-1021.00,First-Line Supervisors of Personal Service Workers,"Directly supervise and coordinate activities of personal service workers, such as flight attendants, hairdressers, or caddies.",39
o_jobs/f8fc7592-5486-4110-9698-49a9e74782b8,39-1021.01,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",39
o_jobs/4f78f514-7ef8-4d86-bb07-338cc6940f48,39-2011.00,Animal Trainers,"Train animals for riding, harness, security, performance, or obedience, or assisting persons with disabilities. Accustom animals to human voice and contact; and condition animals to respond to commands. Train animals according to prescribed standards for show or competition. May train animals to carry pack loads or work as part of pack team.",39
o_jobs/25f43d7a-c713-4b1e-8d39-6617fa99d62c,39-2021.00,Nonfarm Animal Caretakers,"Feed, water, groom, bathe, exercise, or otherwise care for pets and other nonfarm animals, such as dogs, cats, ornamental fish or birds, zoo animals, and mice. Work in settings such as kennels, animal shelters, zoos, circuses, and aquariums. May keep records of feedings, treatments, and animals received or discharged. May clean, disinfect, and repair cages, pens, or fish tanks.",39
o_jobs/4e78005d-4990-4e31-a0b5-fb0a45360b71,39-3011.00,Gaming Dealers,"Operate table games. Stand or sit behind table and operate games of chance by dispensing the appropriate number of cards or blocks to players, or operating other gaming equipment. Distribute winnings or collect players' money or chips. May compare the house's hand against players' hands.",39
o_jobs/6d58fbae-0507-4936-8ce5-dfd5bb5c90ad,39-3012.00,Gaming and Sports Book Writers and Runners,"Post information enabling patrons to wager on various races and sporting events. Assist in the operation of games such as keno and bingo. May operate random number generating equipment and announce the numbers for patrons. Receive, verify, and record patrons' wagers. Scan and process winning tickets presented by patrons and payout winnings for those wagers.",39
o_jobs/1f725bda-d070-4097-9ec7-c3d5a49d35a9,39-3019.00,"Gaming Service Workers, All Other",All gaming service workers not listed separately.,39
o_jobs/941c5de7-5955-4527-9f22-ac332a5df0d1,39-3021.00,Motion Picture Projectionists,Set up and operate motion picture projection and related sound reproduction equipment.,39
o_jobs/d7424071-fe88-42f4-8166-03c16a8ca1e3,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers","Assist patrons at entertainment events by performing duties, such as collecting admission tickets and passes from patrons, assisting in finding seats, searching for lost articles, and locating such facilities as rest rooms and telephones.",39
o_jobs/4ce7ebb7-8b89-470f-9cfc-763fe64c01b9,39-3091.00,Amusement and Recreation Attendants,"Perform variety of attending duties at amusement or recreation facility. May schedule use of recreation facilities, maintain and provide equipment to participants of sporting events or recreational pursuits, or operate amusement concessions and rides.",39
o_jobs/3bcdd373-7917-4413-9321-687cb8bf3cf6,39-3092.00,Costume Attendants,"Select, fit, and take care of costumes for cast members, and aid entertainers. May assist with multiple costume changes during performances.",39
o_jobs/cb37c11c-6085-4bba-90b1-8df29f848e93,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants","Provide personal items to patrons or customers in locker rooms, dressing rooms, or coatrooms.",39
o_jobs/0a5145cb-ae7b-4ac6-b4ea-c3fecb75fbc0,39-3099.00,"Entertainment Attendants and Related Workers, All Other",All entertainment attendants and related workers not listed separately.,39
o_jobs/41427928-9145-44ae-ac19-73c2e5115bf8,39-4011.00,Embalmers,Prepare bodies for interment in conformity with legal requirements.,39
o_jobs/5a29fd65-73c7-4ed0-9d8d-4ad927d97dc2,39-4021.00,Funeral Attendants,"Perform variety of tasks during funeral, such as placing casket in parlor or chapel prior to service; arranging floral offerings or lights around casket; directing or escorting mourners; closing casket; and issuing and storing funeral equipment.",39
o_jobs/298b0596-095d-4793-8387-761c85e33a5c,39-4031.00,"Morticians, Undertakers, and Funeral Directors","Perform various tasks to arrange and direct funeral services, such as coordinating transportation of body to mortuary, interviewing family or other authorized person to arrange details, selecting pallbearers, aiding with the selection of officials for religious rites, and providing transportation for mourners.",39
o_jobs/54bb012b-5464-415f-a446-96c05c80b7da,39-5011.00,Barbers,"Provide barbering services, such as cutting, trimming, shampooing, and styling hair, trimming beards, or giving shaves.",39
o_jobs/b0775225-a15b-4257-b2f2-e9b17d7d3afa,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists","Provide beauty services, such as shampooing, cutting, coloring, and styling hair, and massaging and treating scalp. May apply makeup, dress wigs, perform hair removal, and provide nail and skin care services.",39
o_jobs/a1b90310-db0e-46c0-bdbf-c98da9bfe4a3,39-5091.00,"Makeup Artists, Theatrical and Performance","Apply makeup to performers to reflect period, setting, and situation of their role.",39
o_jobs/295fcd54-3ce1-4ff4-8115-05e7a754f532,39-5092.00,Manicurists and Pedicurists,Clean and shape customers' fingernails and toenails. May polish or decorate nails.,39
o_jobs/1b9a3fdb-e923-4e02-a24a-6fad1ec77b7c,39-5093.00,Shampooers,Shampoo and rinse customers' hair.,39
o_jobs/3f77281a-a735-40bb-b47b-8fba15ea3b31,39-5094.00,Skincare Specialists,Provide skincare treatments to face and body to enhance an individual's appearance. Includes electrologists and laser hair removal specialists.,39
o_jobs/f61aef48-19d7-4848-9ae2-061e4fd1e62e,39-6011.00,Baggage Porters and Bellhops,Handle baggage for travelers at transportation terminals or for guests at hotels or similar establishments.,39
o_jobs/a166d8cf-c131-423a-ba6a-82e7bf51e040,39-6012.00,Concierges,"Assist patrons at hotel, apartment, or office building with personal services. May take messages, arrange or give advice on transportation, business services or entertainment, or monitor guest requests for housekeeping and maintenance.",39
o_jobs/a3c7c374-f01d-4385-a500-8c63b0f46138,39-7011.00,Tour Guides and Escorts,"Escort individuals or groups on sightseeing tours or through places of interest, such as industrial establishments, public buildings, and art galleries.",39
o_jobs/e84fcb4b-e1e5-472d-80d5-57f0b36a1c91,39-7012.00,Travel Guides,"Plan, organize, and conduct long distance travel, tours, and expeditions for individuals and groups.",39
o_jobs/85494735-6d5e-4363-b01c-4aa80b712407,39-9011.00,Childcare Workers,"Attend to children at schools, businesses, private households, and childcare institutions. Perform a variety of tasks, such as dressing, feeding, bathing, and overseeing play.",39
o_jobs/96edd5af-d7c2-4e3a-9ce7-a601c59e41de,39-9011.01,Nannies,"Care for children in private households and provide support and expertise to parents in satisfying children's physical, emotional, intellectual, and social needs. Duties may include meal planning and preparation, laundry and clothing care, organization of play activities and outings, discipline, intellectual stimulation, language activities, and transportation.",39
o_jobs/e04e57c6-9593-47bb-aa48-5bbfb3ae1647,39-9021.00,Personal Care Aides,"Assist the elderly, convalescents, or persons with disabilities with daily living activities at the person's home or in a care facility. Duties performed at a place of residence may include keeping house (making beds, doing laundry, washing dishes) and preparing meals. May provide assistance at non-residential care facilities. May advise families, the elderly, convalescents, and persons with disabilities regarding such things as nutrition, cleanliness, and household activities.",39
o_jobs/d699d93b-58fd-4588-b3ce-6a2a64c8be28,39-9031.00,Fitness Trainers and Aerobics Instructors,"Instruct or coach groups or individuals in exercise activities. Demonstrate techniques and form, observe participants, and explain to them corrective measures necessary to improve their skills.",39
o_jobs/f72af287-98b3-43f8-bd9b-d419c1a7a96e,39-9032.00,Recreation Workers,"Conduct recreation activities with groups in public, private, or volunteer agencies or recreation facilities. Organize and promote activities, such as arts and crafts, sports, games, music, dramatics, social recreation, camping, and hobbies, taking into account the needs and interests of individual members.",39
o_jobs/f425cc32-1c58-4edb-9cb1-b7d53168ccae,39-9041.00,Residential Advisors,"Coordinate activities in residential facilities in secondary and college dormitories, group homes, or similar establishments. Order supplies and determine need for maintenance, repairs, and furnishings. May maintain household records and assign rooms. May assist residents with problem solving or refer them to counseling resources.",39
